,oid,ent,sectionId
2237,1,5,5563
2238,1,6,5566
2239,1,7,5569
2240,1,8,5564
2241,1,9,6465
2242,1,1,6461
2243,1,2,6464
2244,1,3,6467
2245,1,4,6462
2246,1,5,6465
2247,1,6,6468
2248,1,7,6463
2249,1,8,6864
2250,1,9,6860
2251,1,1,6863
2252,1,2,6866
2253,1,3,6861
2254,1,4,6864
2255,1,5,6867
2256,1,6,6862
2257,1,7,7262
2258,1,8,7258
2259,1,9,7261
2260,1,1,7264
2261,1,2,7259
2262,1,3,7262
2263,1,4,7265
2264,1,5,7260
2265,1,6,7362
2266,1,7,7358
2267,1,8,7361
2268,1,9,7364
2269,1,1,7359
2270,1,2,7362
2271,1,3,7365
2272,1,4,7360
2273,1,5,7362
2274,1,6,7358
2275,1,7,7361
2276,1,8,7364
2277,1,9,7359
2278,1,1,7362
2279,1,2,7365
2280,1,3,7360
2281,1,4,7262
2282,1,5,7258
2283,1,6,7261
2284,1,7,7264
2285,1,8,7259
2286,1,9,7262
2287,1,1,7265
2288,1,2,7260
2289,1,3,7262
2290,1,4,7258
2291,1,5,7261
2292,1,6,7264
2293,1,7,7259
2294,1,8,7262
2295,1,9,7265
2296,1,1,7260
2297,1,2,6763
2298,1,3,6759
2299,1,4,6762
2300,1,5,6765
2301,1,6,6760
2302,1,7,6763
2303,1,8,6766
2304,1,9,6761
2305,1,1,6665
2306,1,2,6661
2307,1,3,6664
2308,1,4,6667
2309,1,5,6662
2310,1,6,6665
2311,1,7,6668
2312,1,8,6663
2313,1,9,6567
2314,1,1,6563
2315,1,2,6566
2316,1,3,6569
2317,1,4,6564
2318,1,5,6567
2319,1,6,6570
2320,1,7,6565
2321,1,8,6568
2322,1,9,6564
2323,1,1,6567
2324,1,2,6570
2325,1,3,6565
2326,1,4,6568
2327,1,5,6571
2328,1,6,6566
2329,1,7,6471
2330,1,8,6467
2331,1,9,6470
2332,1,1,6473
2333,1,2,6468
2334,1,3,6471
2335,1,4,6474
2336,1,5,6469
2337,1,6,6373
2338,1,7,6369
2339,1,8,6372
2340,1,9,6375
2341,1,1,6370
2342,1,2,6373
2343,1,3,6376
2344,1,4,6371
2345,1,5,6174
2346,1,6,6170
2347,1,7,6173
2348,1,8,6176
2349,1,9,6171
2350,1,1,6174
2351,1,2,6177
2352,1,3,6172
2353,1,4,6075
2354,1,5,6071
2355,1,6,6074
2356,1,7,6077
2357,1,8,6072
2358,1,9,6075
2359,1,1,6078
2360,1,2,6073
2361,1,3,5975
2362,1,4,5971
2363,1,5,5974
2364,1,6,5977
2365,1,7,5972
2366,1,8,5975
2367,1,9,5978
2368,1,1,5973
2369,1,2,5975
2370,1,3,5971
2371,1,4,5974
2372,1,5,5977
2373,1,6,5972
2374,1,7,5975
2375,1,8,5978
2376,1,9,5973
2377,1,1,5975
2378,1,2,5971
2379,1,3,5974
2380,1,4,5977
2381,1,5,5972
2382,1,6,5975
2383,1,7,5978
2384,1,8,5973
2385,1,9,5974
2386,1,1,5970
2387,1,2,5973
2388,1,3,5976
2389,1,4,5971
2390,1,5,5974
2391,1,6,5977
2392,1,7,5972
2393,1,8,6073
2394,1,9,6069
2395,1,1,6072
2396,1,2,6075
2397,1,3,6070
2398,1,4,6073
2399,1,5,6076
2400,1,6,6071
2401,1,7,6173
2402,1,8,6169
2403,1,9,6172
2404,1,1,6175
2405,1,2,6170
2406,1,3,6173
2407,1,4,6176
2408,1,5,6171
2409,1,6,6271
2410,1,7,6267
2411,1,8,6270
2412,1,9,6273
2413,1,1,6268
2414,1,2,6271
2415,1,3,6274
2416,1,4,6269
2417,1,5,6270
2418,1,6,6266
2419,1,7,6269
2420,1,8,6272
2421,1,9,6267
2422,1,1,6270
2423,1,2,6273
2424,1,3,6268
2425,1,4,6269
2426,1,5,6265
2427,1,6,6268
2428,1,7,6271
2429,1,8,6266
2430,1,9,6269
2431,1,1,6272
2432,1,2,6267
2433,1,3,6167
2434,1,4,6163
2435,1,5,6166
2436,1,6,6169
2437,1,7,6164
2438,1,8,6167
2439,1,9,6170
2440,1,1,6165
2441,1,2,5967
2442,1,3,5963
2443,1,4,5966
2444,1,5,5969
2445,1,6,5964
2446,1,7,5967
2447,1,8,5970
2448,1,9,5965
2449,1,1,5666
2450,1,2,5662
2451,1,3,5665
2452,1,4,5668
2453,1,5,5663
2454,1,6,5666
2455,1,7,5669
2456,1,8,5664
2457,1,9,5366
2458,1,1,5362
2459,1,2,5365
2460,1,3,5368
2461,1,4,5363
2462,1,5,5366
2463,1,6,5369
2464,1,7,5364
2465,1,8,5066
2466,1,9,5062
2467,1,1,5065
2468,1,2,5068
2469,1,3,5063
2470,1,4,5066
2471,1,5,5069
2472,1,6,5064
2473,1,7,4867
2474,1,8,4863
2475,1,9,4866
2476,1,1,4869
2477,1,2,4864
2478,1,3,4867
2479,1,4,4870
2480,1,5,4865
2481,1,6,4768
2482,1,7,4764
2483,1,8,4767
2484,1,9,4770
2485,1,1,4765
2486,1,2,4768
2487,1,3,4771
2488,1,4,4766
2489,1,5,4669
2490,1,6,4665
2491,1,7,4668
2492,1,8,4671
2493,1,9,4666
2494,1,1,4669
2495,1,2,4672
2496,1,3,4667
2497,1,4,4771
2498,1,5,4767
2499,1,6,4770
2500,1,7,4773
2501,1,8,4768
2502,1,9,4771
2503,1,1,4774
2504,1,2,4769
2505,1,3,4872
2506,1,4,4868
2507,1,5,4871
2508,1,6,4874
2509,1,7,4869
2510,1,8,4872
2511,1,9,4875
2512,1,1,4870
2513,1,2,5074
2514,1,3,5070
2515,1,4,5073
2516,1,5,5076
2517,1,6,5071
2518,1,7,5074
2519,1,8,5077
2520,1,9,5072
2521,1,1,5375
2522,1,2,5371
2523,1,3,5374
2524,1,4,5377
2525,1,5,5372
2526,1,6,5375
2527,1,7,5378
2528,1,8,5373
2529,1,9,5675
2530,1,1,5671
2531,1,2,5674
2532,1,3,5677
2533,1,4,5672
2534,1,5,5675
2535,1,6,5678
2536,1,7,5673
2537,1,8,5875
2538,1,9,5871
2539,1,1,5874
2540,1,2,5877
2541,1,3,5872
2542,1,4,5875
2543,1,5,5878
2544,1,6,5873
2545,1,7,6075
2546,1,8,6071
2547,1,9,6074
2548,1,1,6077
2549,1,2,6072
2550,1,3,6075
2551,1,4,6078
2552,1,5,6073
2553,1,6,6275
2554,1,7,6271
2555,1,8,6274
2556,1,9,6277
2557,1,1,6272
2558,1,2,6275
2559,1,3,6278
2560,1,4,6273
2561,1,5,6275
2562,1,6,6271
2563,1,7,6274
2564,1,8,6277
2565,1,9,6272
2566,1,1,6275
2567,1,2,6278
2568,1,3,6273
2569,1,4,6274
2570,1,5,6270
2571,1,6,6273
2572,1,7,6276
2573,1,8,6271
2574,1,9,6274
2575,1,1,6277
2576,1,2,6272
2577,1,3,6173
2578,1,4,6169
2579,1,5,6172
2580,1,6,6175
2581,1,7,6170
2582,1,8,6173
2583,1,9,6176
2584,1,1,6171
2585,1,2,6073
2586,1,3,6069
2587,1,4,6072
2588,1,5,6075
2589,1,6,6070
2590,1,7,6073
2591,1,8,6076
2592,1,9,6071
2593,1,1,5773
2594,1,2,5769
2595,1,3,5772
2596,1,4,5775
2597,1,5,5770
2598,1,6,5773
2599,1,7,5776
2600,1,8,5771
2601,1,9,5572
2602,1,1,5568
2603,1,2,5571
2604,1,3,5574
2605,1,4,5569
2606,1,5,5572
2607,1,6,5575
2608,1,7,5570
2609,1,8,5373
2610,1,9,5369
2611,1,1,5372
2612,1,2,5375
2613,1,3,5370
2614,1,4,5373
2615,1,5,5376
2616,1,6,5371
2617,1,7,5173
2618,1,8,5169
2619,1,9,5172
2620,1,1,5175
2621,1,2,5170
2622,1,3,5173
2623,1,4,5176
2624,1,5,5171
2625,1,6,5074
2626,1,7,5070
2627,1,8,5073
2628,1,9,5076
2629,1,1,5071
2630,1,2,5074
2631,1,3,5077
2632,1,4,5072
2633,1,5,5075
2634,1,6,5071
2635,1,7,5074
2636,1,8,5077
2637,1,9,5072
2638,1,1,5075
2639,1,2,5078
2640,1,3,5073
2641,1,4,5076
2642,1,5,5072
2643,1,6,5075
2644,1,7,5078
2645,1,8,5073
2646,1,9,5076
2647,1,1,5079
2648,1,2,5074
2649,1,3,5277
2650,1,4,5273
2651,1,5,5276
2652,1,6,5279
2653,1,7,5274
2654,1,8,5277
2655,1,9,5280
2656,1,1,5275
2657,1,2,5478
2658,1,3,5474
2659,1,4,5477
2660,1,5,5480
2661,1,6,5475
2662,1,7,5478
2663,1,8,5481
2664,1,9,5476
2665,1,1,5679
2666,1,2,5675
2667,1,3,5678
2668,1,4,5681
2669,1,5,5676
2670,1,6,5679
2671,1,7,5682
2672,1,8,5677
2673,1,9,5979
2674,1,1,5975
2675,1,2,5978
2676,1,3,5981
2677,1,4,5976
2678,1,5,5979
2679,1,6,5982
2680,1,7,5977
2681,1,8,6179
2682,1,9,6175
2683,1,1,6178
2684,1,2,6181
2685,1,3,6176
2686,1,4,6179
2687,1,5,6182
2688,1,6,6177
2689,1,7,6379
2690,1,8,6375
2691,1,9,6378
2692,1,1,6381
2693,1,2,6376
2694,1,3,6379
2695,1,4,6382
2696,1,5,6377
2697,1,6,6479
2698,1,7,6475
2699,1,8,6478
2700,1,9,6481
2701,1,1,6476
2702,1,2,6479
2703,1,3,6482
2704,1,4,6477
2705,1,5,6478
2706,1,6,6474
2707,1,7,6477
2708,1,8,6480
2709,1,9,6475
2710,1,1,6478
2711,1,2,6481
2712,1,3,6476
2713,1,4,6478
2714,1,5,6474
2715,1,6,6477
2716,1,7,6480
2717,1,8,6475
2718,1,9,6478
2719,1,1,6481
2720,1,2,6476
2721,1,3,6278
2722,1,4,6274
2723,1,5,6277
2724,1,6,6280
2725,1,7,6275
2726,1,8,6278
2727,1,9,6281
2728,1,1,6276
2729,1,2,5978
2730,1,3,5974
2731,1,4,5977
2732,1,5,5980
2733,1,6,5975
2734,1,7,5978
2735,1,8,5981
2736,1,9,5976
2737,1,1,5778
2738,1,2,5774
2739,1,3,5777
2740,1,4,5780
2741,1,5,5775
2742,1,6,5778
2743,1,7,5781
2744,1,8,5776
2745,1,9,5579
2746,1,1,5575
2747,1,2,5578
2748,1,3,5581
2749,1,4,5576
2750,1,5,5579
2751,1,6,5582
2752,1,7,5577
2753,1,8,5379
2754,1,9,5375
2755,1,1,5378
2756,1,2,5381
2757,1,3,5376
2758,1,4,5379
2759,1,5,5382
2760,1,6,5377
2761,1,7,5280
2762,1,8,5276
2763,1,9,5279
2764,1,1,5282
2765,1,2,5277
2766,1,3,5280
2767,1,4,5283
2768,1,5,5278
2769,1,6,5382
2770,1,7,5378
2771,1,8,5381
2772,1,9,5384
2773,1,1,5379
2774,1,2,5382
2775,1,3,5385
2776,1,4,5380
2777,1,5,5484
2778,1,6,5480
2779,1,7,5483
2780,1,8,5486
2781,1,9,5481
2782,1,1,5484
2783,1,2,5487
2784,1,3,5482
2785,1,4,5685
2786,1,5,5681
2787,1,6,5684
2788,1,7,5687
2789,1,8,5682
2790,1,9,5685
2791,1,1,5688
2792,1,2,5683
2793,1,3,5885
2794,1,4,5881
2795,1,5,5884
2796,1,6,5887
2797,1,7,5882
2798,1,8,5885
2799,1,9,5888
2800,1,1,5883
2801,1,2,6186
2802,1,3,6182
2803,1,4,6185
2804,1,5,6188
2805,1,6,6183
2806,1,7,6186
2807,1,8,6189
2808,1,9,6184
2809,1,1,6486
2810,1,2,6482
2811,1,3,6485
2812,1,4,6488
2813,1,5,6483
2814,1,6,6486
2815,1,7,6489
2816,1,8,6484
2817,1,9,6586
2818,1,1,6582
2819,1,2,6585
2820,1,3,6588
2821,1,4,6583
2822,1,5,6586
2823,1,6,6589
2824,1,7,6584
2825,1,8,6586
2826,1,9,6582
2827,1,1,6585
2828,1,2,6588
2829,1,3,6583
2830,1,4,6586
2831,1,5,6589
2832,1,6,6584
2833,1,7,6586
2834,1,8,6582
2835,1,9,6585
2836,1,1,6588
2837,1,2,6583
2838,1,3,6586
2839,1,4,6589
2840,1,5,6584
2841,1,6,6586
2842,1,7,6582
2843,1,8,6585
2844,1,9,6588
2845,1,1,6583
2846,1,2,6586
2847,1,3,6589
2848,1,4,6584
2849,1,5,6586
2850,1,6,6582
2851,1,7,6585
2852,1,8,6588
2853,1,9,6583
2854,1,1,6586
2855,1,2,6589
2856,1,3,6584
2857,1,4,6587
2858,1,5,6583
2859,1,6,6586
2860,1,7,6589
2861,1,8,6584
2862,1,9,6587
2863,1,1,6590
2864,1,2,6585
2865,1,3,6688
2866,1,4,6684
2867,1,5,6687
2868,1,6,6690
2869,1,7,6685
2870,1,8,6688
2871,1,9,6691
2872,1,1,6686
2873,1,2,6889
2874,1,3,6885
2875,1,4,6888
2876,1,5,6891
2877,1,6,6886
2878,1,7,6889
2879,1,8,6892
2880,1,9,6887
2881,1,1,7190
2882,1,2,7186
2883,1,3,7189
2884,1,4,7192
2885,1,5,7187
2886,1,6,7190
2887,1,7,7193
2888,1,8,7188
2889,1,9,7490
2890,1,1,7486
2891,1,2,7489
2892,1,3,7492
2893,1,4,7487
2894,1,5,7490
2895,1,6,7493
2896,1,7,7488
2897,1,8,7890
2898,1,9,7886
2899,1,1,7889
2900,1,2,7892
2901,1,3,7887
2902,1,4,7890
2903,1,5,7893
2904,1,6,7888
2905,1,7,8290
2906,1,8,8286
2907,1,9,8289
2908,1,1,8292
2909,1,2,8287
2910,1,3,8290
2911,1,4,8293
2912,1,5,8288
2913,1,6,8689
2914,1,7,8685
2915,1,8,8688
2916,1,9,8691
2917,1,1,8686
2918,1,2,8689
2919,1,3,8692
2920,1,4,8687
2921,1,5,9089
2922,1,6,9085
2923,1,7,9088
2924,1,8,9091
2925,1,9,9086
2926,1,1,9089
2927,1,2,9092
2928,1,3,9087
2929,1,4,9389
2930,1,5,9385
2931,1,6,9388
2932,1,7,9391
2933,1,8,9386
2934,1,9,9389
2935,1,1,9392
2936,1,2,9387
2937,1,3,9490
2938,1,4,9486
2939,1,5,9489
2940,1,6,9492
2941,1,7,9487
2942,1,8,9490
2943,1,9,9493
2944,1,1,9488
2945,1,2,9590
2946,1,3,9586
2947,1,4,9589
2948,1,5,9592
2949,1,6,9587
2950,1,7,9590
2951,1,8,9593
2952,1,9,9588
2953,1,1,9490
2954,1,2,9486
2955,1,3,9489
2956,1,4,9492
2957,1,5,9487
2958,1,6,9490
2959,1,7,9493
2960,1,8,9488
2961,1,9,9290
2962,1,1,9286
2963,1,2,9289
2964,1,3,9292
2965,1,4,9287
2966,1,5,9290
2967,1,6,9293
2968,1,7,9288
2969,1,8,8990
2970,1,9,8986
2971,1,1,8989
2972,1,2,8992
2973,1,3,8987
2974,1,4,8990
2975,1,5,8993
2976,1,6,8988
2977,1,7,8590
2978,1,8,8586
2979,1,9,8589
2980,1,1,8592
2981,1,2,8587
2982,1,3,8590
2983,1,4,8593
2984,1,5,8588
2985,1,6,8190
2986,1,7,8186
2987,1,8,8189
2988,1,9,8192
2989,1,1,8187
2990,1,2,8190
2991,1,3,8193
2992,1,4,8188
2993,1,5,7590
2994,1,6,7586
2995,1,7,7589
2996,1,8,7592
2997,1,9,7587
2998,1,1,7590
2999,1,2,7593
3000,1,3,7588
3001,1,4,6990
3002,1,5,6986
3003,1,6,6989
3004,1,7,6992
3005,1,8,6987
3006,1,9,6990
3007,1,1,6993
3008,1,2,6988
3009,1,3,6490
3010,1,4,6486
3011,1,5,6489
3012,1,6,6492
3013,1,7,6487
3014,1,8,6490
3015,1,9,6493
3016,1,1,6488
3017,1,2,6190
3018,1,3,6186
3019,1,4,6189
3020,1,5,6192
3021,1,6,6187
3022,1,7,6190
3023,1,8,6193
3024,1,9,6188
3025,1,1,5790
3026,1,2,5786
3027,1,3,5789
3028,1,4,5792
3029,1,5,5787
3030,1,6,5790
3031,1,7,5793
3032,1,8,5788
3033,1,9,5591
3034,1,1,5587
3035,1,2,5590
3036,1,3,5593
3037,1,4,5588
3038,1,5,5591
3039,1,6,5594
3040,1,7,5589
3041,1,8,5492
3042,1,9,5488
3043,1,1,5491
3044,1,2,5494
3045,1,3,5489
3046,1,4,5492
3047,1,5,5495
3048,1,6,5490
3049,1,7,5493
3050,1,8,5489
3051,1,9,5492
3052,1,1,5495
3053,1,2,5490
3054,1,3,5493
3055,1,4,5496
3056,1,5,5491
3057,1,6,5595
3058,1,7,5591
3059,1,8,5594
3060,1,9,5597
3061,1,1,5592
3062,1,2,5595
3063,1,3,5598
3064,1,4,5593
3065,1,5,5796
3066,1,6,5792
3067,1,7,5795
3068,1,8,5798
3069,1,9,5793
3070,1,1,5796
3071,1,2,5799
3072,1,3,5794
3073,1,4,5997
3074,1,5,5993
3075,1,6,5996
3076,1,7,5999
3077,1,8,5994
3078,1,9,5997
3079,1,1,6000
3080,1,2,5995
3081,1,3,6397
3082,1,4,6393
3083,1,5,6396
3084,1,6,6399
3085,1,7,6394
3086,1,8,6397
3087,1,9,6400
3088,1,1,6395
3089,1,2,6797
3090,1,3,6793
3091,1,4,6796
3092,1,5,6799
3093,1,6,6794
3094,1,7,6797
3095,1,8,6800
3096,1,9,6795
3097,1,1,7297
3098,1,2,7293
3099,1,3,7296
3100,1,4,7299
3101,1,5,7294
3102,1,6,7297
3103,1,7,7300
3104,1,8,7295
3105,1,9,7596
3106,1,1,7592
3107,1,2,7595
3108,1,3,7598
3109,1,4,7593
3110,1,5,7596
3111,1,6,7599
3112,1,7,7594
3113,1,8,7695
3114,1,9,7691
3115,1,1,7694
3116,1,2,7697
3117,1,3,7692
3118,1,4,7695
3119,1,5,7698
3120,1,6,7693
3121,1,7,7593
3122,1,8,7589
3123,1,9,7592
3124,1,1,7595
3125,1,2,7590
3126,1,3,7593
3127,1,4,7596
3128,1,5,7591
3129,1,6,7192
3130,1,7,7188
3131,1,8,7191
3132,1,9,7194
3133,1,1,7189
3134,1,2,7192
3135,1,3,7195
3136,1,4,7190
3137,1,5,6791
3138,1,6,6787
3139,1,7,6790
3140,1,8,6793
3141,1,9,6788
3142,1,1,6791
3143,1,2,6794
3144,1,3,6789
3145,1,4,6391
3146,1,5,6387
3147,1,6,6390
3148,1,7,6393
3149,1,8,6388
3150,1,9,6391
3151,1,1,6394
3152,1,2,6389
3153,1,3,6192
3154,1,4,6188
3155,1,5,6191
3156,1,6,6194
3157,1,7,6189
3158,1,8,6192
3159,1,9,6195
3160,1,1,6190
3161,1,2,5893
3162,1,3,5889
3163,1,4,5892
3164,1,5,5895
3165,1,6,5890
3166,1,7,5893
3167,1,8,5896
3168,1,9,5891
3169,1,1,5895
3170,1,2,5891
3171,1,3,5894
3172,1,4,5897
3173,1,5,5892
3174,1,6,5895
3175,1,7,5898
3176,1,8,5893
3177,1,9,5896
3178,1,1,5892
3179,1,2,5895
3180,1,3,5898
3181,1,4,5893
3182,1,5,5896
3183,1,6,5899
3184,1,7,5894
3185,1,8,6098
3186,1,9,6094
3187,1,1,6097
3188,1,2,6100
3189,1,3,6095
3190,1,4,6098
3191,1,5,6101
3192,1,6,6096
3193,1,7,6098
3194,1,8,6094
3195,1,9,6097
3196,1,1,6100
3197,1,2,6095
3198,1,3,6098
3199,1,4,6101
3200,1,5,6096
3201,1,6,6599
3202,1,7,6595
3203,1,8,6598
3204,1,9,6601
3205,1,1,6596
3206,1,2,6599
3207,1,3,6602
3208,1,4,6597
3209,1,5,6897
3210,1,6,6893
3211,1,7,6896
3212,1,8,6899
3213,1,9,6894
3214,1,1,6897
3215,1,2,6900
3216,1,3,6895
3217,1,4,7396
3218,1,5,7392
3219,1,6,7395
3220,1,7,7398
3221,1,8,7393
3222,1,9,7396
3223,1,1,7399
3224,1,2,7394
3225,1,3,7396
3226,1,4,7392
3227,1,5,7395
3228,1,6,7398
3229,1,7,7393
3230,1,8,7396
3231,1,9,7399
3232,1,1,7394
3233,1,2,8090
3234,1,3,8086
3235,1,4,8089
3236,1,5,8092
3237,1,6,8087
3238,1,7,8090
3239,1,8,8093
3240,1,9,8088
3241,1,1,8088
3242,1,2,8084
3243,1,3,8087
3244,1,4,8090
3245,1,5,8085
3246,1,6,8088
3247,1,7,8091
3248,1,8,8086
3249,1,9,7986
3250,1,1,7982
3251,1,2,7985
3252,1,3,7988
3253,1,4,7983
3254,1,5,7986
3255,1,6,7989
3256,1,7,7984
3257,1,8,7884
3258,1,9,7880
3259,1,1,7883
3260,1,2,7886
3261,1,3,7881
3262,1,4,7884
3263,1,5,7887
3264,1,6,7882
3265,1,7,7684
3266,1,8,7680
3267,1,9,7683
3268,1,1,7686
3269,1,2,7681
3270,1,3,7684
3271,1,4,7687
3272,1,5,7682
3273,1,6,7585
3274,1,7,7581
3275,1,8,7584
3276,1,9,7587
3277,1,1,7582
3278,1,2,7585
3279,1,3,7588
3280,1,4,7583
3281,1,5,7586
3282,1,6,7582
3283,1,7,7585
3284,1,8,7588
3285,1,9,7583
3286,1,1,7586
3287,1,2,7589
3288,1,3,7584
3289,1,4,7589
3290,1,5,7585
3291,1,6,7588
3292,1,7,7591
3293,1,8,7586
3294,1,9,7589
3295,1,1,7592
3296,1,2,7587
3297,1,3,7793
3298,1,4,7789
3299,1,5,7792
3300,1,6,7795
3301,1,7,7790
3302,1,8,7793
3303,1,9,7796
3304,1,1,7791
3305,1,2,8198
3306,1,3,8194
3307,1,4,8197
3308,1,5,8200
3309,1,6,8195
3310,1,7,8198
3311,1,8,8201
3312,1,9,8196
